ID	title	author	DOI	vol	JOURNAL
EBib000743	Composition of the Essential Oils of Tessaria absinthioides (Hook et Arn.) D. Candole	P. Bailac, C. Duschatzky,A.Carrascull, M. Ponzi, N. Firpo	10.1080/10412905.1998.9700848	VOL. 10, 89-91 (Jan/Feb 1998)	Journal of Essential Oil Research
EBib000744	Composition of the Essential Oils of the Leaves and Flowers of Tagetes erecta L.	Alok Krishna, Sushil Kumar, Gopal R. Mallavarpu, Srinivasaiyer Ramesh	10.1080/10412905.2004.9698786	VOL. 16, 507-511 (Nov/Dec 2004)	Journal of Essential Oil Research
EBib000745	Composition of the Essential Oils of the leaves and Flowers of Thymus pallescens de Noe and Origanum floribundum Munby From Algeria.	Mohamed Hazzit, Aoumeur Baaliouamer	10.1080/10412905.2009.9700166	VOL. 21, 267-270 (May/June 2009)	Journal of Essential Oil Research
EBib000746	Composition of the Essential Oils of Three Teucrium Species from Turkey	K. H. C. Baser, B. Demirkakmak, H. Duman	10.1080/10412905.1997.9700774	VOL. 9, 545-549 (Sep/Oct1997)	Journal of Essential Oil Research
EBib000747	Composition of the Essential Oils of Thymus atticus and Thymus roegneri from Turkey	G. Tumen, N. Kirimer,K. Kurkcuoglu, K.H.C. Baser	10.1080/10412905.1997.9700754	VOL. 9 473-474 (July/Aug 1997)	Journal of Essential Oil Research
EBib000748	Composition of the Essential Oils of Tordylium trachycarpum (Boiss.) Al-Eisawi et Jury and Tordylium hasselquistiae DC. Growing in Turkey	Temel Özek, Mine Kürkcüoglu, K. Hüsnü Can Baser & Alev Tosun	10.1080/10412905.2007.9699938	VOL. 19, 410–412 (Sep/Oct 2007)	Journal of Essential Oil Research
EBib000749	Composition of the Essential Oils of Wild Chamomilla recutita (L.) Rausch. Grown in Greece	V. Papazoglou, T. Anastassaki, C. Demetzos and A. Loukis	10.1080/10412905.1998.9700992	VOL. 10, 635-636 (Nov/Dec 1998)	Journal of Essential Oil Research
EBib000750	Composition of the Essential Oils of Xanthium strumarium L. and Cetaurea solstitialis L. from Iran	Akbar Esmaeili, Abdolhossein Rustaiyan, Mohammad T. Akbari, Nasrin Moazami, Shiva Masoudi & Hamzeh Amiri	10.1080/10412905.2006.9699131	VOL. 18, 366-368 (July/Aug 2006)	Journal of Essential Oil Research
EBib000751	Composition of the Leaf Oil of Centratherum punctatum Cass. Growing in Nigeria	Isiaka A. Ogunwande, Nureni O. Olawore, Lamidi Usman	10.1080/10412905.2005.9698976	VOL. 17, 453-454 (Sep/Oct 2005)	Journal of Essential Oil Research
EBib000752	Composition of the Leaf Oils of Prunus phaeosticta var. <i>phaeosticta From Taiwan.	Chen-Lung Ho, Eugene I-Chen Wang, Yu-Chang Su	10.1080/10412905.2009.9700187	VOL. 21, 345-347 (July/Aug 2009)	Journal of Essential Oil Research
EBib000753	Composition of the Leaf Oils of the Australian and Lord Howe Island Species of Zanthoxylum (Rutaceae)	Joseph J. Brophy, Robert J. goldsack, Paul I. Forster, Ian Hutton.	10.1080/10412905.2000.9699517	VOL. 12, 285-291 (May/June 2000)	Journal of Essential Oil Research
EBib000754	Composition of the Microdistiled Essential Oils of Tordylium apulum L. and Tordylium pustulosum Boiss.	K.H.C. Baser, B. Demirci, T. Ozek, H. Duman	10.1080/10412905.2002.9699881	VOL. 14, 353-354 (Sep/Oct 2002)	Journal of Essential Oil Research
EBib000755	Composition of the Oil and Supercritical Fluid CO2 Extract of Sweet Gale (Myrica gale L.) Fruits	Maia Sokolova, Anne Orav, Mihkel Koel, Tiiu Kailas, Mati Muurisepp	10.1080/10412905.2005.9698871	VOL. 17, 188-191 (Mar/Apr 2005)	Journal of Essential Oil Research
EBib000756	Composition of the Oil from flowerheads of Anthemis tinctoria L. Cultivated in Slovak Republic	Magda Holla, Emil Svajdlenka, Stefania Vaverkova, Blanka Zibrunova, Jozef Tekel, Emil Havranek	10.1080/10412905.2000.9712198	VOL. 12, 714-716 (Nov/Dec 2000)	Journal of Essential Oil Research
EBib000757	Composition of the Oil of Sideritis syriaca L. from ltaly	Bruno Tirillini, Roberto Pellegrino, Luigi Menghini, Rita Pagiotti & Alessandro Menghini	10.1080/10412905.2002.9699823	VOL. 13, 444-445 (Nov/Dec 2001)	Journal of Essential Oil Research
EBib000758	Composition of the Oils from Artemisia coerulescens L. subsp. cretacea (Fiori) Br.-Catt. et Gubell. Grown in Diffrent Areas of Italy	Elisabetta Miraldi, Sara Ferri, Luisa Forlani, Gian Gabriele Franchi	10.1080/10412905.2000.9699490	VOL. 12, 170-174 (Mar/Apr 2000)	Journal of Essential Oil Research
EBib000759	Composition of the Oils of Three Chrysothamnus nauseousus Varieties	Sue Chao, D. Gary Young, Herve Casabianca, Marie- Claude Brrtrand	10.1080/10412905.2003.9698630	VOL. 15, 425-427 (Nov/Dec 2003)	Journal of Essential Oil Research
EBib000760	Composition of the Volatile Oil from the Aerial Parts ofTrachyspermum ammi (L.) Sprague from Oran (Algeria)	N.Kambouche, D. El-Abed	10.1080/10412905.2003.9712259	VOL. 10, 588-590 (Sep/Oct 1998)	Journal of Essential Oil Research
EBib000761	Composition of the Volatile Oil of Artemisia diffusa Krasch. ex Poljak. Growing Wild in Iran	Khatereh Khazraei-Alizadeh & Abdolhossein Rustaiyan	10.1080/10412905.2001.9699656	VOL. 13, 185-186 (May/June 2001)	Journal of Essential Oil Research
EBib000762	Composition of the Volatile Oils of Alpinia galanga Rhizomes and Leaves from India.	Gopal R. Mallavarapu, Laxmi rao, Srinivasaiyer Ramesh, Bhuvaneshwar P. Dimri, Bhaskaruni R. Rajeshwara Rao, Pran N. Kaul, Arun K. Bhattacharya.	10.1080/10412905.2002.9699900	VOL. 14, 397-399 (Nov/Dec 2002)	Journal of Essential Oil Research
EBib000763	Composition of the Volatile Oils of Artemisia armenica Lan. and Artemisia splendens Willd. From Iran	Masoud Kazemi, Mohammad Raza Zand, Kambiz Roshanaei, Mina Mehrzad & Abdolhossein Rustaiyan	10.1080/10412905.2010.9700280	VOL. 22, 126-128 (Mar/Apr 2010)	Journal of Essential Oil Research
EBib000764	Composition of the Volatiles of Ferulago carduchorum Boiss. et Hausskn. and Levisticum officinale Koch. Obtained by Hydrodistillation and Extraction	Keivandokht Samiee, Mohammad Reza Akhgar, Abdolhossein Rustaiyan & Shiva Masoudi	10.1055/s-0031-1282342	VOL. 18, 19-22 (Jan/Feb 2006)	Journal of Essential Oil Research
EBib000765	Composition of Tordylium aegyptiacum (L.) Lam. Essential Oil	Alev Tosun, Mine Kürkçüo?lu & K. Hüsnü Can Ba?er	10.1080/10412905.2010.9700315	VOL. 22, 245-246 (May/June 2010)	Journal of Essential Oil Research
EBib000766	Compositional Analysis of the Leaf Oil of Eugenia ovalifolia Camb. (Myrtaceae)	Ronoel L.O. Godoy, Leila V. Alegrio & Aurilucia A. Duarte	10.1080/10412905.1999.9711989	VOL. 11, 570-572 (Sep/Oct 1999)	Journal of Essential Oil Research
EBib000767	Compositional characteristics of the essential oil of Myrtus communis grown in the central part of Saudi Arabia	Merajuddin Khan, Mansour A. Al-Mansour, Ahmad A. Mousa & Hamad Z. Alkhathlan	10.1080/10412905.2013.820671	VOL. 26, 13-18 (Jan/Feb 2014)	Journal of Essential Oil Research
EBib000768	Compositional characteristics of the volatile oils of three Artemisia spp. from western Himalaya	Vineeta Pandey, Ram Swaroop Verma, Amit Chauhan & Rakesh Tiwari	10.1080/10412905.2014.987927	VOL. 27, 107-114 (Mar/Apr 2015)	Journal of Essential Oil Research
EBib000769	Compounds of the Essential Oil from Abies sachalinensis (Fr. Schm.) Mast. Cones	Kohsuke Kurose & Mitsuyoshi Yatagai	10.1080/10412905.2005.9698860	VOL. 17, 147-149 (Mar/Apr 2005)	Journal of Essential Oil Research
EBib000770	Constituents and antimicrobial properties of the leaf essential oil of Gossypium barbadense (Linn.)	Emmanuel E. Essien, Sherifat O. Aboaba and Isiaka A. Ogunwande	10.1080/0972060x.2006.10643497	VOL. 5, 702-705 (March 2011)	Journal of Medicinal Plants Research
EBib000771	Constituents and Biological Activityof the Essential Oil of Eugenia acapulcensis Steud.	Roser Vila, Jose Iglesias, Salvador Canigueral, Ana I. Santana, Pablo N. Solis, Mahabir P. Gupta	10.1080/10412905.2004.9698750	VOL. 16, 384-386 (July/Aug 2004)	Journal of Essential Oil Research
EBib000772	Constituents of Cachrys ferulacea Oils	Alessandra Bertoli, Luisa Pistelli, Ivano Morelli, Guido Spinelli & Antonio Manunta	10.1080/10412905.1998.9700963	VOL. 10, 533-536 (Sep/Oct 1998)	Journal of Essential Oil Research
EBib000773	Constituents Of Commercial Brazilian Lantana Oil	Peter Weyerstahl,* Helga Marschall, Alexander Eckhardt and Christian Christiansen	10.1002/(sici)1099-1026(199901/02)14:1<15::aid-ffj777>3.0.co;2-m	Vol 14, 15-28 (1999)	Flavour And Fragrance Journal
EBib000774	Constituents of essential oils of Cupressus arizonica Greene from Uttarakhand Himalaya (India)	Hema Lohani, Ujjwal Bhandari, Garima Gwari, S. Zafar Haider & Nirpendra K. Chauhan	10.1080/10412905.2015.1043398	VOL. 27, 459-463 (Sep/Oct 2015)	Journal of Essential Oil Research
EBib000775	Constituents of Hypericum hircinum Oils.	Alessandra Bertoli, Luisa Pistelli, Ivano Morelli, Guido Spinclli, Francesco Menichini.	10.1080/10412905.2000.9712171	VOL. 12, 617-620 (Sep/Oct 2000)	Journal of Essential Oil Research
EBib000776	Constituents of Stem Oil of Zhumeria majdae Rech.from Iran	K. Javidnia, M. R. Moein, M. Ayatollahi, S. Moein, Z. Amoozegar & A. Rustaiyan	10.1080/10412905.2006.9699395	VOL. 18, 91-92 (Jan/Feb 2006)	Journal of Essential Oil Research
EBib000777	Constituents of the Essential Oil from Hairy Roots and Plant Roots of Arnica montana L.	I. Weremczuk-Jezyna and H. Wysokinska, D. Kalemba	10.1080/10412905.2011.9700432	VOL. 23, 91-97 (Jan/Feb 2011)	Journal of Essential Oil Research
EBib000778	Constituents of the Essential Oil from Leaves and Seeds of Blepharocalyx tweediei (Hook, et Arn.) Berg and B. gigantea Lillo	Ricardo Furlán, Susana Zacchino, Martha Gattuso, Pascale Bradessi, Joseph Casanova, Roser Vila & Salvador Cañigueral	10.1080/10412905.2002.9699815	VOL. 14, 175-178 ( May/June 2002)	Journal of Essential Oil Research
EBib000779	Constituents of the Essential Oil of Artemisia coerulescens L. var. palmata Lam.	Guido Flamini, Pier Luigi Cioni, Ivano Morelli, Rita Elisabetta Uncini-Manganelli & Paolo Emilio Tomei	10.1080/10412905.2001.9699634	VOL. 13, 125-127 (Mar/Apr 2001)	Journal of Essential Oil Research
EBib000780	Constituents of the Essential Oil of Commiphora myrrha (Nees) Engl. Var. molmol.	Katayoun Morteza-Semnani, Madjid Saeedi.	10.1080/10412905.2003.9712264	VOL. 15, 50-51 (Jan/Feb 2003)	Journal of Essential Oil Research
EBib000781	Constituents of the Essential Oil of Cyperus maculatus Boeck.	Y. Mahmout, J.M. Bessiere, R. Dolmazon.	10.1080/10412905.2002.9699848	VOL. 14, 263-265 (July/Aug 2002)	Journal of Essential Oil Research
EBib000782	Constituents of the Essential Oil of Dicyclophora persica Boiss. from Iran	K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi	10.1080/10412905.2008.9700070	VOL. 19, 543–544 (Nov/Dec 2007)	Journal of Essential Oil Research
EBib000783	Constituents of the Essential Oil of Echinophora platyloba DC. Growing Wild in Iran	Hefzollah Mazloomifar, Mohammad Saber-Tehrani, Abdolhossein Rustaiyan	10.1080/10412905.2004.9698722	VOL. 16, 284-285 (July August 2004)	Journal of Essential Oil Research
EBib000784	Constituents of the Essential Oil of Eugenia nitida Camb. (Myrtaceae)	Roberto C. C. Martins, Leila V. Alegrio, Rosane X. Castro & Ronoel L.O. Godoy	10.1080/10412905.1999.9712005	VOL. 11, 724-726 (Nov/Dec 1999)	Journal of Essential Oil Research
EBib000785	Constituents of the Essential Oil of Laggera tomentosa Sch. Bip ex Oliv. et Hiern Endemic to Ethiopia	Nigit Asfaw, Hans J. Storesund, Arne J. Aasen	10.1080/10412905.2003.9712081	VOL. 15, 102-105 (Mar/Apr 2003)	Journal of Essential Oil Research
EBib000786	Constituents of the Essential Oil of Marrubium astracanicum Jacq. from Iran	K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi	10.1080/10412905.2007.9699326	VOL. 19, 559-561 (Nov/Dec 2007)	Journal of Essential Oil Research
EBib000787	Constituents of the Essential Oil of Meriandra bengalensis Benth. Leaves from India	Virendra S. Rana, M. Amparo Blazquez	10.1080/10412905.2009.9700097	VOL. 21, 22-23 (Jan/Feb 2009)	Journal of Essential Oil Research
EBib000788	Constituents of the Essential Oil of Myrciaria tenella (DC.) O. Berg	Eloisa Helena A. Andrade, Maria das Graças B. Zoghbi & Ana Carla M. Silva	10.1080/10412905.2006.9699396	VOL. 18, 93-94 (Jan/Feb 2006)	Journal of Essential Oil Research
EBib000789	Constituents of the Essential Oil of Pycnocycla nodiflora Decne. ex Boiss. from Iran	K. Javidnia, R. Miri, M. Soltani & A. R. Khosravi	10.1080/10412905.2008.9700070	VOL. 20, 502-504 (Nov/Dec 2008)	Journal of Essential Oil Research
EBib000790	Constituents of the Essential Oil of Ruta chalepensis L. from Iran.	Abdolhossein Rustaiyan, Morteza Khossravi, Faramarz Sultani-Lotfabadi, Mohammad Yari, Shiva Masoudi, Aazam Monfared.	10.1080/10412905.2002.9699892	VOL. 14, 378-379 (Sep/Oct 2002)	Journal of Essential Oil Research
EBib000791	Constituents of the Essential Oil of Solidago litoralis, an Endemic Plant from Northern Tuscany (Italy)	Alessandra Bertoli, Pier Luigi Cioni, Guido Flamini, Ivano Morelli, Guido Spinelli & Paolo Emilio Tomei	10.1080/10412905.1999.9701114	VOL. 11, 215-216 (Mar/Apr 1999)	Journal of Essential Oil Research
EBib000792	Constituents of the Essential Oil of Stachys pilifera Benth. from Iran	K. Javidnia, R. Miri, M. R. Moein, M. Kamalinejad & H. Sarkarzadeh	10.1080/10412905.2006.9699086	VOL. 18, 275-277 (May/June 2006)	Journal of Essential Oil Research
EBib000793	Constituents of the Essential Oil of Tanacetum lingulatum (Boiss.) Bornm.	Suleiman Afsharypuor, Maryam Mosaffa Jahromy	10.1080/10412905.2003.9712069	VOL. 15, 74-76 (Mar/Apr 2003)	Journal of Essential Oil Research
EBib000794	Constituents of the Essential Oil of Zataria multiflora Boiss. From Pakistan	Viqar Udinn Ahmad, Amir Reza Jassbi & Rasool Bakhsh Tareen	10.1080/10412905.1999.9701104	VOL. 11, 179-181 (Mar/Apr 1999)	Journal of Essential Oil Research
EBib000795	Constituents of the essential oils from different organs of Artemisia campestris L. subsp.campestris	A. Lis & M. Kowal	10.1080/10412905.2015.1073184	VOL. 27, 545-550 (Nov/Dec 2015)	Journal of Essential Oil Research
EBib000796	Constituents of the Leaf Secretory Hairs of Agastache foeniculum Kuntze	B.B. Tirillini, A.A. Menghini, R.R. Pellegrino	10.1080/10412905.1997.9700708	VOL. 9, 19-21 (Jan/Feb 1997)	Journal of Essential Oil Research
EBib000797	Constituents of the rhizome Oils of Boesenbergia pandurata(Roxb.) Schlecht from Malaysia,Indonesia and Thailand	Ibrahim bin Jantan,Isruana Basni,Abu Said Abmad,Nor Azah Mohd Ali,Abdul Rashih Ahmad, Halijah Ibrahim	10.1002/ffj.956	VOL. 16, 110-112 (2001)	Flavour and Fragrance Journal
EBib000798	Constituents of the Volatile Oil of Ferulago angulata (Schlecht.) Boiss. from Iran	K. Javidnia, R. Miri, N. Edraki, M. Khoshneviszadeh & A. Javidnia	10.1080/10412905.2006.9699163	VOL. 18, 548-550 (Sep/Oct 2006)	Journal of Essential Oil Research
EBib000799	Constituents of the Volatile Oil of Inula oculus-christi L. from Iran	Katayoun Javidnia, Armita Banani, Ramin Miri, Mohammad Kamalinejad & Azita Javidnia	10.1080/10412905.2006.9699203	VOL. 18, 676-678 (Nov/Dec 2006)	Journal of Essential Oil Research
EBib000800	Constituents of the Volatile Oils of Dracocephalum kotschyi Boiss. from Iran	K. Javidnia, R. Miri, M. Kamalinejad & M. Khoshneviszadeh	10.1080/10412905.2006.9699107	VOL. 18, 342-344 (May/June 2006)	Journal of Essential Oil Research
EBib000801	Content and Composition of the Oil from Melissa officinalis L. after Application of Ridomil 72 WP	Magda Holla, Stefania Vaverkova, Josef Tekel, Emil Havrenek	10.1080/10412905.2000.9699573	VOL. 12, 496-498 (July/Aug 2000)	Journal of Essential Oil Research
EBib000802	Contents and chemical composition of essential oils from wild strawberry (Fragaria vesca L.)	Agnieszka Najda and Magdalena Dyduch		VOL. 55(3), 153-162 (2009)	Herba polonica
EBib000803	Coriander Essential Oil Composition from Two Genotypes Grown in Different Environmental Conditions	Alejandra Gil, Elba B. de la Fuente, Adriana E. Lenardis, Monica Lopez Pereira, Susana A. Suarez,Arnaldo Bandoni, Catalina van Baren, Paola Di Leo Lira & Claudio M. Ghersa	10.1021/jf011128i	VOL. 50(10), 2870-2877 (2002)	Journal of Agricultural and Food Chemistry
EBib000804	Correlation between chemical composition and antimicrobial activity . VI.Activity of some african essential oils.	Jean-Claude Chalchat, Raymond-Philippe Garry, Chantal Menut, Gerard Lamaty, Robert Malhuret and Jean Chopineau	10.1080/10412905.1997.9700717	VOL.9(1),67-75(1997)	Journal of Essential Oil Research
EBib000805	Cytotoxic and apoptotic effects of Lindera strychnifolia leaf essential oil	Runwei Yan, Yang Yang & Guolin Zou	10.1080/10412905.2013.840811	VOL. 26, 308-314 (July/August 2014)	Journal of Essential Oil Research
EBib000806	Determination of the Essential Oil from Root and Aerial Parts of Artemisia dracunculus L. Cultivated in Central Iran	Ghasem Haghi, Fatemeh Ghasian & Javad Safaei-Ghomi	10.1080/10412905.2010.9700327	VOL. 22, 294-296 (July/Aug 2010)	Journal of Essential Oil Research
EBib000807	Determination of the Volatile Components in the Fruits and Leaves of Guava Plants (Psidium guajava L.) Grown on Jeju Island, South Korea	Sarah Lee, Young-Suk Km, Hyung-Kyoon Choi & Somi Kim Cho	10.1080/10412905.2011.9712282	VOL. 23, 52-56 (Nov/Dec 2011)	Journal of Essential Oil Research
EBib000808	Determination of Uracil Herbicide Residues and Components in Essential Oil of Melissa officinalis L. in Its Main Development Phases	J.Tekel,M.Holla,S.varerkova,E.Svajdlenka	10.1080/10412905.1997.9700716	VOL. 9, 63-66 (Jan/Feb 1997)	Journal of Essential Oil Research
EBib000809	Development of Erect Plant Mutant with Improved Patchouli Alcohol in Patchouli [Pogostemon cablin (Blanco) Benth.]	Kanti Rekha, M.K. Bhan, A.K. Dhar	10.1080/10412905.2009.9700132	VOL. 21, 135-137 (Mar/Apr 2009)	Journal of Essential Oil Research
EBib000810	Development of improved clones of Jamrosa through induced mutation	S.N.KaK,M.K.Bhan, K.Rekha	10.1080/10412905.2000.9712055	VOL. 12, 108-110 (Jan/Feb 2000)	Journal of Essential Oil Research
EBib000811	Development of TLC of autographically guided GC-MS profile of phytochemical constituents for comparative assessments in different extracts of Ageratum Conyzoides.	S. Mishra, B. Dwivedi, A. Singh, L.K.Thakur, R.Rani, R.Parjapati		VOL.6(2),559-561(2014)	International Journal of Pharmacy and Pharmaceutical Sciences
EBib000812	Difference of Growth Traits, Essential Oil Content and Compositions Between Diploid and Iinduced Tetraploid Plants of Basil (Ocimum basilicum L.)	R. Omidbaigia, M. Mirzaei and M. Sedghi Moghadam	10.1080/0972060x.2010.10643866	VOL. 13(5), 579-587 (2010)	Journal of Essential Oil Bearing Plants
EBib000813	Differences Between The Inflorescence, Leaf And Stem Essential Oils Of Wild Mentha Pulegium Plants From Zakynthos, Greece	therine M. Cook, Eleni Maloupa, Stella Kokkini & Thomas Lanaras	10.1080/10412905.2007.9699269	VOL. 19, 239-243 (May/June 2007)	Journal of Essential Oil Research
EBib000814	Differentiation of Fruiting and Non-fruiting Pimenta dioica (L.) Merr. Trees Based on Composition of Leaf Volatiles	Donna A. Minott & Heather A. Brown	10.1080/10412905.2007.9699303	VOL. 19, 354-357 (July/Aug 2007)	Journal of Essential Oil Research
