802	Homoranthus thomasii	Homoranthus thomasii (F.Muell.) Craven & S.R.Jones	Homoranthus thomasii		Homoranthus thomasii (F.Muell.) Craven & S.R.Jones				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Homoranthus	Homoranthus thomasii	802	62	1
803	Homoranthus tropicus	Homoranthus tropicus N.B.Byrnes	Homoranthus tropicus		Homoranthus tropicus N.B.Byrnes				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Homoranthus	Homoranthus tropicus	803	62	1
804	Homoranthus virgatus	Homoranthus virgatus Schauer	Homoranthus virgatus		Homoranthus virgatus Schauer				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Homoranthus	Homoranthus virgatus	804	62	1
805	Homoranthus wilhelmii	Homoranthus wilhelmii Cheel	Homoranthus wilhelmii		Homoranthus wilhelmii Cheel				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Homoranthus	Homoranthus wilhelmii	805	62	1
806	Homoranthus zeteticorum	Homoranthus zeteticorum Craven & S.R.Jones	Homoranthus zeteticorum		Homoranthus zeteticorum Craven & S.R.Jones				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Homoranthus	Homoranthus zeteticorum	806	62	1
807	Hydrocotyle javanica	Hydrocotyle javanica Thunb.	Hydrocotyle javanica		Hydrocotyle javanica Thunb.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle javanica	807	11	1
808	Hydrocotyle sibthorpioides	Hydrocotyle sibthorpioides Lam.	Hydrocotyle sibthorpioides		Hydrocotyle sibthorpioides Lam.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle sibthorpioides	808	11	1
809	Hydrocotyle umbellata	Hydrocotyle umbellata (L.)	Hydrocotyle umbellata		Hydrocotyle umbellata (L.)				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle umbellata	809	11	1
810	Hymenaea courbaril	Hymenaea courbaril (L.)	Hymenaea courbaril		Hymenaea courbaril (L.)				Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Hymenaea	Hymenaea courbaril	810	37	1
811	Hymenocrater calycinus	Hymenocrater calycinus Benth.	Hymenocrater calycinus		Hymenocrater calycinus Benth.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hymenocrater	Hymenocrater calycinus	811	47	1
812	Hymenocrater elegans	Hymenocrater elegans Bunge	Hymenocrater elegans		Hymenocrater elegans Bunge				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hymenocrater	Hymenocrater elegans	812	47	1
813	Hymenocrater platystegius	Hymenocrater platystegius Rech.f.	Hymenocrater platystegius		Hymenocrater platystegius Rech.f.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hymenocrater	Hymenocrater platystegius	813	47	1
814	Hyparrhenia rufa	Hyparrhenia rufa (Nees) Stapf	Hyparrhenia rufa		Hyparrhenia rufa (Nees) Stapf				Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Hyparrhenia	Hyparrhenia rufa	814	76	1
815	Hypericum 'Hidcote'	Hypericum _hidcoteense Geerinck	Hypericum hidcoteense		Hypericum hidcoteense Geerinck	Species Missing.			Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum		815	28	1
816	Hypericum brachyphyllum	Hypericum brachyphyllum Steud.	Hypericum brachyphyllum		Hypericum brachyphyllum Steud.				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum brachyphyllum	816	28	1
817	Hypericum chapmanii	Hypericum chapmanii P.Adams	Hypericum chapmanii		Hypericum chapmanii P.Adams				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum chapmanii	817	28	1
818	Hypericum cordatum	Hypericum cordatum (Vell.) N.Robson	Hypericum cordatum		Hypericum cordatum (Vell.) N.Robson				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum cordatum	818	43	1
819	Hypericum densiflorum	Hypericum densiflorum Pursh	Hypericum densiflorum		Hypericum densiflorum Pursh				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum densiflorum	819	28	1
820	Hypericum fasciculatum	Hypericum fasciculatum Lam.	Hypericum fasciculatum		Hypericum fasciculatum Lam.				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum fasciculatum	820	28	1
821	Hypericum frondosum	Hypericum frondosum Michx.	Hypericum frondosum		Hypericum frondosum Michx.				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum frondosum	821	28	1
822	Hypericum galioides	Hypericum galioides Lam.	Hypericum galioides		Hypericum galioides Lam.				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum galioides	822	28	1
823	Hypericum hircinum	Hypericum hircinum (L.)	Hypericum hircinum		Hypericum hircinum (L.)				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum hircinum	823	43	1
824	Hypericum japonicum	Hypericum japonicum Thunb. ex Murray, 1784	Hypericum japonicum		Hypericum japonicum Thunb. ex Murray, 1784				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum japonicum	824	43	1
825	Hypericum lloydii	Hypericum lloydii (Svenson) W.P.Adams	Hypericum lloydii		Hypericum lloydii (Svenson) W.P.Adams				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum lloydii	825	28	1
826	Hypericum nitidum ssp. exile	Hypericum nitidum subsp. exile (W.P.Adams) N.Robson	Hypericum nitidum		Hypericum nitidum subsp. exile (W.P.Adams) N.Robson				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum nitidum	826	28	1
827	Hypericum perforatum subsp. veronense	Hypericum perforatum subsp. veronense (Schrank) A.Fröhlich	Hypericum perforatum	YES	Hypericum perforatum subsp. veronense (Schrank) A.Fröhlich				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum perforatum	827	28	2
828	Hypericum prolificum	Hypericum prolificum (L.)	Hypericum prolificum		Hypericum prolificum (L.)				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum prolificum	828	28	1
829	Hypericum tenuifolium	Hypericum tenuifolium Pursh	Hypericum tenuifolium		Hypericum tenuifolium Pursh				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum tenuifolium	829	28	1
830	Hyptidendron canum	Hyptidendron canum (Benth.) Harley	Hyptidendron canum		Hyptidendron canum (Benth.) Harley				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptidendron	Hyptidendron canum	830	47	1
831	Hyptis conferta var. conferta	Hyptis conferta Pohl ex Benth.	Hyptis conferta		Hyptis conferta Pohl ex Benth.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis conferta	831	47	1
832	Hyptis crenata	Hyptis crenata Pohl ex Benth.	Hyptis crenata		Hyptis crenata Pohl ex Benth.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis crenata	832	47	1
833	Hyptis emoryi	Hyptis emoryi S.Watson	Hyptis emoryi		Hyptis emoryi S.Watson				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis emoryi	833	47	1
834	Hyptis floribunda	Hyptis floribunda Briq. ex Micheli	Hyptis floribunda		Hyptis floribunda Briq. ex Micheli				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis floribunda	834	47	1
835	Hyptis glomerata	Hyptis glomerata Mart.	Hyptis glomerata		Hyptis glomerata Mart.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis glomerata	835	47	1
836	Hyptis marrubioides	Hyptis marrubioides Epling	Hyptis marrubioides		Hyptis marrubioides Epling				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis marrubioides	836	47	1
837	Hyptis martiusii	Hyptis martiusii Benth.	Hyptis martiusii		Hyptis martiusii Benth.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Medusantha	Medusantha martiusii	837	47	1
838	Hyptis mutabilis	Hyptis mutabilis (Rich.) Briq.	Hyptis mutabilis		Hyptis mutabilis (Rich.) Briq.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Cantinoa	Cantinoa mutabilis	838	47	1
839	Hyptis pectinata	Hyptis pectinata Schumach. & Thonn.	Hyptis pectinata		Hyptis pectinata Schumach. & Thonn.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis pectinata	839	47	2
840	Hyptis recurvata	Hyptis recurvata Poit.	Hyptis recurvata		Hyptis recurvata Poit.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis recurvata	840	47	1
841	Hyptis spicigera	Hyptis spicigera Lam.	Hyptis spicigera		Hyptis spicigera Lam.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Cantinoa	Cantinoa americana	841	47	1
842	Hyptis suaveolens	Hyptis suaveolens (L.) Poit.	Hyptis suaveolens		Hyptis suaveolens (L.) Poit.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Mesosphaerum	Mesosphaerum suaveolens	842	47	2
843	Hyptis velutina	Hyptis velutina Pohl ex Benth.	Hyptis velutina		Hyptis velutina Pohl ex Benth.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyptis	Hyptis velutina	843	47	1
844	Hyssopus officinalis	Hyssopus officinalis (L.)	Hyssopus officinalis		Hyssopus officinalis (L.)				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyssopus	Hyssopus officinalis	844	47	1
845	Hyssopus officinalis ssp. officinalis	Hyssopus officinalis subsp. officinalis	Hyssopus officinalis		Hyssopus officinalis subsp. officinalis				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Hyssopus	Hyssopus officinalis	845	47	1
846	Ichthyothere cunabi	Ichthyothere cunabi Mart.	Ichthyothere cunabi		Ichthyothere cunabi Mart.				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Ichthyothere	Ichthyothere cunabi	846	15	1
847	Ichthyothere terminalis	Ichthyothere terminalis S.F.Blake	Ichthyothere terminalis		Ichthyothere terminalis S.F.Blake				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Ichthyothere	Ichthyothere terminalis	847	15	1
848	Illicium griffithii	Illicium griffithii Hook.f. & Thomson	Illicium griffithii		Illicium griffithii Hook.f. & Thomson	Formatting? Illicium = _ili_?			Plantae	Tracheophyta	Magnoliopsida	Austrobaileyales	Schisandraceae	Illicium	Illicium griffithii	848	88	1
849	Inula cuspidata (Wall. Ex DC.) C.B. Clarke	Inula cuspidata (DC.) C.B.Cl.	Inula cuspidata		Inula cuspidata (DC.) C.B.Cl.				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Duhaldea	Duhaldea cuspidata	849	15	1
850	Inula oculus-christi	Inula oculus-christi Lam.	Inula oculus-christi		Inula oculus-christi Lam.				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Inula	Inula oculus-christi	850	15	1
851	Ipomoea batatas L. cv Beniazuma	Ipomoea batatas (L.) Lam.	Ipomoea batatas		Ipomoea batatas (L.) Lam.	Missing Detail? (L.) (cv.) Beniazuma			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea batatas	851	29	1
852	Ipomoea batatas L. cv Simon 1	Ipomoea batatas (L.) Lam.	Ipomoea batatas		Ipomoea batatas (L.) Lam.	Missing Detail? (L.) cv Simon 1 (what's the 1 for?)			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea batatas	852	29	1
853	Ipomoea batatas cv Ayamurasaki	Ipomoea batatas (L.) Lam.	Ipomoea batatas		Ipomoea batatas (L.) Lam.	Missing Detail? (cv.) Ayamurasaki			Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea batatas	853	29	1
854	Irvingia barter	Irvingia barteri Hook.fil.	Irvingia barteri		Irvingia barteri Hook.fil.		Typographical error in specific epithet		Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Irvingiaceae	Irvingia	Irvingia gabonensis	854	44	1
855	Johrenia ramosissima	Johrenia ramosissima Mozaff.	Johrenia ramosissima		Johrenia ramosissima Mozaff.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Dichoropetalum	Dichoropetalum ramosissimum	855	11	1
856	Johreniopsis seseloides	Johreniopsis seseloides (C.A.Mey.) M.Pimenov	Johreniopsis seseloides		Johreniopsis seseloides (C.A.Mey.) M.Pimenov				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Dichoropetalum	Dichoropetalum seseloides	856	11	1
857	Juglans regiaÂ L.	Juglans regia (L.)	Juglans regia	YES	Juglans regia (L.)				Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	Juglans	Juglans regia	857	45	1
858	Juniperus cedrus (Southern Chemotype)	Juniperus cedrus Webb & Berthel.	Juniperus cedrus		Juniperus cedrus Webb & Berthel.	Missing Detail? Southern chemotype			Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus cedrus	858	32	1
859	Juniperus communis putative var. saxatilis	Juniperus communis var. saxatilis Pall.	Juniperus communis		Juniperus communis (var.) saxatilis Pall.		Changes made		Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus communis	859	32	1
860	Juniperus communis var saxatilis	Juniperus communis var. saxatilis Pall.	Juniperus communis		Juniperus communis (var.) saxatilis Pall.		Duplicate entry		Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus communis	860	32	1
861	Juniperus communis var. charlottensis	Juniperus communis var. charlottensis R.P.Adams	Juniperus communis		Juniperus communis (var.) charlottensis R.P.Adams				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus communis	861	32	1
862	Juniperus communis var. jackii	Juniperus communis var. jackii Rehd.	Juniperus communis		Juniperus communis (var.) jackii Rehd.				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus communis	862	32	1
863	Juniperus communis var. megistocarpa	Juniperus communis var. megistocarpa Fernald & H.St.John	Juniperus communis		Juniperus communis (var.) megistocarpa Fernald & H.St.John				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus communis	863	32	1
864	Juniperus macrocarpa	Juniperus macrocarpa Sibth. & Sm.	Juniperus macrocarpa		Juniperus macrocarpa Sibth. & Sm.				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus oxycedrus	864	32	1
865	Juniperus oxycedrus	Juniperus oxycedrus (L.)	Juniperus oxycedrus		Juniperus oxycedrus (L.)				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus oxycedrus	865	32	1
866	Juniperus phoenicea	Juniperus phoenicea (L.)	Juniperus phoenicea		Juniperus phoenicea (L.)				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus phoenicea	866	32	1
867	Juniperus thurifera	Juniperus thurifera (L.)	Juniperus thurifera		Juniperus thurifera (L.)				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus thurifera	867	32	1
868	Juniperus thurifera var. africana	Juniperus thurifera var. africana Maire	Juniperus thurifera		Juniperus thurifera (var.) africana Maire				Plantae	Tracheophyta	Pinopsida	Pinales	Cupressaceae	Juniperus	Juniperus thurifera	868	32	1
869	Kadenia dubia	Kadenia dubia (Schkuhr) T.V.Lavrova & V.N.Tikhom.	Kadenia dubia		Kadenia dubia (Schkuhr) T.V.Lavrova & V.N.Tikhom.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Kadenia	Kadenia dubia	869	11	1
870	Kadsura oblongifolia	Kadsura oblongifolia Merr.	Kadsura oblongifolia		Kadsura oblongifolia Merr.				Plantae	Tracheophyta	Magnoliopsida	Austrobaileyales	Schisandraceae	Kadsura	Kadsura oblongifolia	870	88	1
871	Kaempferia angustifolia	Kaempferia angustifolia Roscoe	Kaempferia angustifolia		Kaempferia angustifolia Roscoe				Plantae	Tracheophyta	Liliopsida	Zingiberales	Zingiberaceae	Kaempferia	Kaempferia angustifolia	871	101	1
872	Kaempferia galanga	Kaempferia galanga (L.)	Kaempferia galanga		Kaempferia galanga (L.)				Plantae	Tracheophyta	Liliopsida	Zingiberales	Zingiberaceae	Kaempferia	Kaempferia galanga	872	101	1
873	Kaempferia rotunda	Kaempferia rotunda (L.)	Kaempferia rotunda		Kaempferia rotunda (L.)				Plantae	Tracheophyta	Liliopsida	Zingiberales	Zingiberaceae	Kaempferia	Kaempferia rotunda	873	101	1
874	Kelussia odoratissima Mozaff.	Kelussia odoratissima Mozaff.	Kelussia odoratissima		Kelussia odoratissima Mozaff.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Kelussia	Kelussia odoratissima	874	10	1
875	Kitagawia baicalensis	Kitagawia baicalensis Redowsky ex Willd.	Kitagawia baicalensis		Kitagawia baicalensis Redowsky ex Willd.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Kitagawia	Kitagawia baicalensis	875	11	1
876	Klainedoxa gabonensis	Klainedoxa gabonensis Pierre	Klainedoxa gabonensis		Klainedoxa gabonensis Pierre				Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Irvingiaceae	Klainedoxa	Klainedoxa gabonensis	876	89	1
877	Koanophyllon villosum	Koanophyllon villosum (Sw.) R.M.King & H.Rob.	Koanophyllon villosum		Koanophyllon villosum (Sw.) R.M.King & H.Rob.				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Koanophyllon	Koanophyllon villosum	877	15	1
878	Kunzea affinis	Kunzea affinis S.Moore	Kunzea affinis		Kunzea affinis S.Moore				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea	Kunzea affinis	878	62	1
879	Kunzea ambigua	Kunzea ambigua Druce	Kunzea ambigua		Kunzea ambigua Druce		The variation is added from the paper. More variations are defined in the paper		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea	Kunzea ambigua	879	62	1
880	Kunzea baxteri	Kunzea baxteri Schauer	Kunzea baxteri		Kunzea baxteri Schauer				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea	Kunzea baxteri	880	62	1
881	Kunzea muelleri	Kunzea muelleri Benth.	Kunzea muelleri		Kunzea muelleri Benth.				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea	Kunzea muelleri	881	62	1
882	Kunzea parvifolia	Kunzea parvifolia Schauer	Kunzea parvifolia		Kunzea parvifolia Schauer				Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea	Kunzea parvifolia	882	62	1
883	Kunzea sp.	Kunzea Rchb.	Kunzea sp.	YES	Kunzea Rchb.	Species Missing. Should Norm Name include sp. nov.?	The variation is added from the paper.	DELETED: [The specific species were already mentioned in the database]	Plantae	Tracheophyta	Magnoliopsida	Myrtales	Myrtaceae	Kunzea		883	62	1
884	Laggera pterodonta	Laggera pterodonta (DC.) Sch.Bip. ex Oliv.	Laggera pterodonta		Laggera pterodonta (DC.) Sch.Bip. ex Oliv.				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Laggera	Laggera crispata	884	15	1
885	Laggera tomentosa	Laggera tomentosa (A.Rich.) Sch.Bip. ex Oliv. & Hiern	Laggera tomentosa		Laggera tomentosa (A.Rich.) Sch.Bip. ex Oliv. & Hiern				Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Laggera	Laggera tomentosa	885	15	1
886	Lallemantia iberica	Lallemantia iberica Fisch. & C.A.Mey.	Lallemantia iberica		Lallemantia iberica Fisch. & C.A.Mey.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lallemantia	Lallemantia iberica	886	47	1
887	Lallemantia peltata	Lallemantia peltata Fisch. & C.A.Mey.	Lallemantia peltata		Lallemantia peltata Fisch. & C.A.Mey.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lallemantia	Lallemantia peltata	887	47	1
888	Lantana camara	Lantana camara (L.)	Lantana camara		Lantana camara (L.)				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Verbenaceae	Lantana	Lantana camara	888	97	2
889	Lantana fucata	Lantana fucata Lindl.	Lantana fucata		Lantana fucata Lindl.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Verbenaceae	Lantana	Lantana fucata	889	97	1
890	Lantana indica	Lantana indica Roxb.	Lantana indica		Lantana indica Roxb.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Verbenaceae	Lantana	Lantana indica	890	97	1
891	Lantana involucrata	Lantana involucrata (L.)	Lantana involucrata		Lantana involucrata (L.)				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Verbenaceae	Lantana	Lantana involucrata	891	62	1
892	Lapageria rosea	Lapageria rosea Ruiz & Pav.	Lapageria rosea		Lapageria rosea Ruiz & Pav.				Plantae	Tracheophyta	Liliopsida	Liliales	Philesiaceae	Lapageria	Lapageria rosea	892	69	1
893	Laser trilobum	Laser trilobum (L.) Borkh.	Laser trilobum		Laser trilobum (L.) Borkh.				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Laser	Laser trilobum	893	11	1
894	Laserpitium zernyi	Laserpitium zernyi Hayek	Laserpitium zernyi		Laserpitium zernyi Hayek				Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Laserpitium	Laserpitium zernyi	894	11	1
895	Laurocerasus occidentalis	Laurocerasus occidentalis (Sw.) M.Roem.	Laurocerasus occidentalis		Laurocerasus occidentalis (Sw.) M.Roem.				Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus occidentalis	895	82	1
896	Laurus nobilisÂ L.	Laurus nobilis (L.)	Laurus nobilis	YES	Laurus nobilis (L.)				Plantae	Tracheophyta	Magnoliopsida	Laurales	Lauraceae	Laurus	Laurus nobilis	896	48	1
897	Lavandula angustifolia	Lavandula angustifolia Mill.	Lavandula angustifolia		Lavandula angustifolia Mill.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula angustifolia	897	47	1
898	Lavandula angustifolia (mutant)	Lavandula angustifolia Mill.	Lavandula angustifolia		Lavandula angustifolia Mill.	Missing Data: mutant			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula angustifolia	898	47	1
899	Lavandula angustifolia (wild type)	Lavandula angustifolia Mill.	Lavandula angustifolia		Lavandula angustifolia Mill.	Missing Detail? Wild type			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula angustifolia	899	47	1
900	Lavandula coronopofolia	Lavandula coronopifolia Poir.	Lavandula coronopifolia		Lavandula coronopifolia Poir.		Typographical error in specific epithet		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula coronopifolia	900	47	1
901	Lavandula dentata	Lavandula dentata (L.)	Lavandula dentata		Lavandula dentata (L.)				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula dentata	901	47	1
902	Lavandula hybrida	Lavandula hybrida Balb. ex Ging.	Lavandula hybrida		Lavandula hybrida Balb. ex Ging.		The journal article does not mention the author and there are 4 authors for the same species		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula heterophylla	902	47	1
903	Lavandula intermedia	Lavandula intermedia Emeric ex Loisel.	Lavandula intermedia		Lavandula intermedia Emeric ex Loisel.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula intermedia	903	47	1
904	Lavandula latifolia	Lavandula latifolia Medik.	Lavandula latifolia		Lavandula latifolia Medik.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula latifolia	904	47	1
905	Lavandula luisieri	Lavandula luisieri (Rozeira) Rivas Mart.	Lavandula luisieri		Lavandula luisieri (Rozeira) Rivas Mart.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula stoechas	905	47	1
906	Lavandula luisieri x Lavandula stoechas (Hybrid)	Lavandula luisieri (Rozeira) Rivas Mart.	Lavandula luisieri [x] Lavandula stoechas		Lavandula luisieri (Rozeira) Rivas Mart.	Missing Detail? Hybrid. So why does this hybrid have phyllum -> Species?			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula stoechas	906	47	1
907	Lavandula officinalis	Lavandula officinalis Chaix	Lavandula officinalis		Lavandula officinalis Chaix				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula angustifolia	907	46	1
908	Lavandula stoechas	Lavandula stoechas (L.)	Lavandula stoechas		Lavandula stoechas (L.)				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula stoechas	908	47	1
909	Lavandula stoechas ssp. stoechas	Lavandula stoechas subsp. stoechas	Lavandula stoechas		Lavandula stoechas subsp. stoechas				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula stoechas	909	47	1
910	Lavandula stoechas ssp.atlantica	Lavandula stoechas subsp. atlantica Braun-Blanq.	Lavandula stoechas		Lavandula stoechas subsp. atlantica Braun-Blanq.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula pedunculata	910	47	1
911	Lavandula stoechasÂ L.Â ssp.stoechas	Lavandula stoechas subsp. stoechas	Lavandula stoechas	YES	Lavandula stoechas subsp. stoechas	DELETED? 	Duplicate entry	DELETED: [This entry was same as the entry 909. The only difference was an additional "L." in the former]	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula stoechas	911	46	1
912	Lavandula viridis	Lavandula viridis L'Hér.	Lavandula viridis	YES	Lavandula viridis L'Hér.				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lavandula	Lavandula viridis	912	47	1
913	Lecythis usitata var. paraensis	Lecythis usitata var. paraensis (Huber ex Ducke) R.Knuth	Lecythis usitata		Lecythis usitata (var.) paraensis (Huber ex Ducke) R.Knuth				Plantae	Tracheophyta	Magnoliopsida	Ericales	Lecythidaceae	Lecythis	Lecythis pisonis	913	49	1
914	Leonotis ocymifolia	Leonotis ocymifolia (Burm.f.) M.Iwarsson	Leonotis ocymifolia		Leonotis ocymifolia (Burm.f.) M.Iwarsson				Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Leonotis	Leonotis ocymifolia	914	47	1
