,title,author,vol,journal,DOI_link,DOI_number,Crossref_link
925,Artemisia arborescens L.: essential oil composition and effects of plant growth stage in some genotypes from Sicily,"Marcello Militello, Alessandra Carrubba & María Amparo Blázquez","VOL. 24, 229-235 (May/June 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.676764,10.1080/10412905.2012.676764,
926,Essential oil content and composition of Achillea biebersteinii Afan. in different plant parts and phenological stages,"Seyed Fazel Mirahmadi, Fatemeh Sefidkon, Mohammad Reza Hassandokht & Mohammad Esmail Hassani","VOL. 24, 25-29 (Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645636,10.1080/10412905.2012.645636,
927,Essential oil content and composition of Achillea biebersteinii Afan. in different plant parts and phenological stages,"Seyed Fazel Mirahmadi, Fatemeh Sefidkon, Mohammad Reza Hassandokht & Mohammad Esmail Hassani","VOL. 24, 25-29 (Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645636,10.1080/10412905.2012.645636,
928,Essential oil content and composition of Achillea biebersteinii Afan. in different plant parts and phenological stages,"Seyed Fazel Mirahmadi, Fatemeh Sefidkon, Mohammad Reza Hassandokht & Mohammad Esmail Hassani","VOL. 24, 25-29 (Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645636,10.1080/10412905.2012.645636,
929,Essential oil content and composition of Achillea biebersteinii Afan. in different plant parts and phenological stages,"Seyed Fazel Mirahmadi, Fatemeh Sefidkon, Mohammad Reza Hassandokht & Mohammad Esmail Hassani","VOL. 24, 25-29 (Jan/Feb 2012)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2012.645636,10.1080/10412905.2012.645636,
930,Solid-Phase Microextraction of Volatile Components from Natural Grassland Plants,"Agne`s Cornu, Andre Paul Carnat, Bruno Martin, Jean-Baptiste Coulon, Jean-Louis Lamaison,, Jean-Louis Berdague","VOL. 49, 203-209 (2001)",Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/jf0008341,10.1021/jf0008341,
931,The Essential Oil of Ageratum conyzoides L. from Ghana,"M Mensah, K. Sarpong, K.H.C. Baser, T. Ozek","VOL. 5, 113-115 (Jan/Feb 1993)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1993.9698184,10.1080/10412905.1993.9698184,
932,Essential Oil of Fijian Ageratum conyzoides L.,W. G. L. Aalbersberg & Y. Singh,"VOL. 6(2), 117–120 (June 1991)",Flavour and Fragrance Journal,,,
933,Essential Oil of Fijian Ageratum conyzoides L.,W. G. L. Aalbersberg & Y. Singh,"VOL. 6(2), 117–120 (June 1991)",Flavour and Fragrance Journal,,,
934,"Essential Oils of petal, leaf and stem of the antimalarial plant Artemisia annua","Divya Goel, Vijender Singh, Mohammed Ali, Gopal Rao Mallavarupu & Sushil Kumar","VOL. 61(2), 187-191 (April 2007)",Journal of Natural Medicines,https://doi.org/10.1007/s11418-006-0112-9,10.1007/s11418-006-0112-9,
935,"Essential Oils of petal, leaf and stem of the antimalarial plant Artemisia annua","Divya Goel, Vijender Singh, Mohammed Ali, Gopal Rao Mallavarupu & Sushil Kumar","VOL. 61(2), 187-191 (April 2007)",Journal of Natural Medicines,https://doi.org/10.1007/s11418-006-0112-9,10.1007/s11418-006-0112-9,
936,Composition of the Essential Oil from the root of Artemisia annua,"Divya Goel, Richa Goel, Vijender Singh, Mohammed Ali, Gopal Rao Mallavarapu & Sushil Kumar","VOL. 61(4), 458-461 (October 2007)",Journal of Natural Medicines,https://doi.org/10.1007/s11418-007-0175-2,10.1007/s11418-007-0175-2,
937,Composition of the Essential Oil from the root of Artemisia annua,"Divya Goel, Richa Goel, Vijender Singh, Mohammed Ali, Gopal Rao Mallavarapu & Sushil Kumar","VOL. 61(4), 458-461 (October 2007)",Journal of Natural Medicines,https://doi.org/10.1007/s11418-007-0175-2,10.1007/s11418-007-0175-2,
938,Essential Oil Composition of Pakistani Ageratum conyzoides L.,"M. Riaz, M. R. Khalid, F. M. Chaudhary","VOL. 7, 551-553 (Sep/Oct 1995)",Journal of Essential Oil Research,,,
939,Montanoa tomentosa glandular trichomes containing kaurenoic acids chemical profile and distribution,Ramon E. Robles-Zepeda Edmundo Lozoya-Gloria Mercedes G. Lopez,"VOL. 80(1), 12–17 (January 2009)",Fitoterapia,https://doi.org/10.1016/j.fitote.2008.09.002,10.1016/j.fitote.2008.09.002,
940,Volatile Constituents of lchthyothere terminalis and I. cunabi,"A.I.R Luz, M. Das G.B. Zoghbi, J.G.S. Maia","VOL. 9, 223-225 (Mar/Apr 1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9699465,10.1080/10412905.1997.9699465,
941,Volatile Constituents of lchthyothere terminalis and I. cunabi,"A.I.R Luz, M. Das G.B. Zoghbi, J.G.S. Maia","VOL. 9, 223-225 (Mar/Apr 1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9699465,10.1080/10412905.1997.9699465,
942,Effect of Planting Time on the Yield of the Essential Oil and Artemisinin in Artemisia annua Under Subtropical Conditions,"M.Ram,M. M. Gupta, A. A .Naqvi and S.Kumar","VOL. 9, 193-197 (Mar/Apr 1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9699458,10.1080/10412905.1997.9699458,
943,Essential Oil of Anthemis carpatica,"V. M. Bulatovic, N .R.Carpatica, V. E. Vajs, S.M. Milosavljevic, D. D.Djokovic","VOL. 9, 397-400 (July/Aug 1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9700739,10.1080/10412905.1997.9700739,
944,Essential Oil of Achillea corabensis(Heimerl) Micevski,"V. M. Bulatovic, N .R.Carpatica, V. E. Vajs, S.M. Milosavljevic, D. D.Djokovic","VOL. 9, 537-540 (Sep/Oct1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1997.9700739,10.1080/10412905.1997.9700739,
945,Essential Oil of Flourensia cernua DC.1,"Marlo R. Tellez, Rick E. Estell; Ed L. Fredntckson and WS M.Havstad","VOL. 9, 619-624 (Nov/Dec 1997)",Journal of Essential Oil Research,,,
946,Composition of the Essential Oil of Hippia frutescens (L.) L.,W.E. Campbell,"VOL. 9, 703-704 (Nov/Dec 1997)",Journal of Essential Oil Research,,,
947,Chemical Composition of the Essential Oil of Artemisia absinthium L. from Cuba,"J.A. Pino,A. Rosado,V. Fuentes","VOL. 9, 87-89 (Jan/Feb 1997)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1996.9700690,10.1080/10412905.1996.9700690,
948,Essential Oil of Ambrosia microcephala DC,"M. Das G.B. Zoghbi, J.G.S. Maia,A.I.R. Luz","VOL. 9, 95-96 (Jan/Feb 1997)",Journal of Essential Oil Research,,,
949,Composition of the Essential Oil of Dittrichia graveolens (L.) Greuter,"M. Mirza, L. Ahmadi","VOL. 12, 507-508 (July/Aug 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699576,10.1080/10412905.2000.9699576,
950,Effect of Mineral Fertilization on the Essential Oil Composition of Tagetes patula L. from Bulgaria,"A. Stojanova, T. Primova, Ch. Anastassov","VOL. 12, 609-612 (Sep/Oct 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712169,10.1080/10412905.2000.9712169,
951,Identification of Volatiles in Headspace Emitted from Mahonia japonica Flowers,"H.S.MacTavish, J.M.Picone, R.A.Clery","VOL. 15, 231-233 (July/Aug 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712127,10.1080/10412905.2003.9712127,
952,Chemical Composition of the Essential Oil from Annatto (Bixa orellana L.) Seeds.,"Jorge A. Pino, Margarita T. Correa.","VOL. 15, 66-67 (Mar/Apr 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712065,10.1080/10412905.2003.9712065,
953,Fruit Volatiles from Cordia nitida Vahl.,"Jorge A. Pino, Avilio Bello, Armando Urquiola, Rolando Marbot.","VOL. 14, 118-119 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712067,10.1080/10412905.2003.9712067,
954,Volatile Constituents of Acacia caven (Mol.) Mol. Flower Concrete from Species Growing in Argentina.,"Ruben A. Malizia, Daniel A. Cardell, Jose S. Molli, Ricardo J. Grau.","VOL. 14, 132-134 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699797,10.1080/10412905.2002.9699797,
955,Chemical Composition and Antimicrobial Activity of the Leaf Essential Oil of Argania spinosa L. Skeels.,"Adil EI Kabouss, Zoubida Charrouf, Mohamed Faid, Francois-Xavier Garneau, Guy Collin.","VOL. 14, 147-149 (Mar/Apr 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699801,10.1080/10412905.2002.9699801,
956,The Essential Oil Composition of Messerschmidia sibirica L.,K. Morteza-Semnani M. Saeedi M. Akbarzadeh,"VOL. 20, 207-208 (May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699412,10.1080/10412905.2008.9699412,
957,Chemical Composition of Alkanna orientalis from Greece,Olga Tzakou Anargyros Loukis X,"VOL. 20, 490-491 (Nov/Dec 2008)",Journal of Essential Oil Research,,,
958,Chemical Composition of the Leaf Essential Oil of Cordia leucocephala Moric from Northeast of Brazil,"Jaécio Carlos Diniz, Francisco Arnaldo Viana, Odaci Fernandes de Oliveira, Edilberto R. Silveira & Otília Deusdênia L. Pessoa","VOL. 20, 495-496 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700068,10.1080/10412905.2008.9700068,
959,Volatiles from Leaves and Flowers of Borage (Borago officinalis L.),"B.Mhamde, W.A.Wannes, W.Dhiffi, B.Marzouk","VOL. 21, 504-506 (Nov/Dec 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700229,10.1080/10412905.2009.9700229,
960,Volatiles from Leaves and Flowers of Borage (Borago officinalis L.),"B.Mhamde, W.A.Wannes, W.Dhiffi, B.Marzouk","VOL. 21, 504-506 (Nov/Dec 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700229,10.1080/10412905.2009.9700229,
961,Volatile Constituents of Leaves and Stems of Nasturtium officinale R. Br.,Suleiman Afsharrpuor Ma'soumeh Salehi X,"VOL. 20, 517-518 (Nov/Dec 2008)",Journal of Essential Oil Research,,,
962,Volatile Constituents of Leaves and Stems of Nasturtium officinale R. Br.,Suleiman Afsharrpuor Ma'soumeh Salehi X,"VOL. 20, 517-518 (Nov/Dec 2008)",Journal of Essential Oil Research,,,
963,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
964,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
965,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
966,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
967,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
968,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
969,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
970,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
971,Volatile profiling of Arabidopsis thaliana – Putative olfactory compounds in plant communication,Jens Rohloff and Atle M. Bones,"VOL. 66(16), 1941–1955 (Aug 2005)",Phytochemistry,https://doi.org/10.1016/j.phytochem.2005.06.021,10.1016/j.phytochem.2005.06.021,
972,"Essential Oils from the Oleo-gum-resins of Elephant Tree or Torote (Bursera microphylla A. Gray,Burseraceae) from Arizona","Arthur O. Tucker, Michael J. Maciarello and Rebecca C. Brown, Leslie R. Landrum and Daryl Lafferty","VOL. 21, 57-58 (Jan/Feb 2009)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700109,10.1080/10412905.2009.9700109,
973,"Composition of Essential Oils from Leaves, Wood, Fruits and Resin of Protium spruceanum (Benth.) Engl.","Maria das Gracas, B. Zoghbi, Eloisa Helena A. Andrade, Jose Guilherme S. Maia.","VOL. 14, 169-171 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699813,10.1080/10412905.2002.9699813,
974,"Composition of Essential Oils from Leaves, Wood, Fruits and Resin of Protium spruceanum (Benth.) Engl.","Maria das Gracas, B. Zoghbi, Eloisa Helena A. Andrade, Jose Guilherme S. Maia.","VOL. 14, 169-171 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699813,10.1080/10412905.2002.9699813,
975,"Composition of Essential Oils from Leaves, Wood, Fruits and Resin of Protium spruceanum (Benth.) Engl.","Maria das Gracas, B. Zoghbi, Eloisa Helena A. Andrade, Jose Guilherme S. Maia.","VOL. 14, 169-171 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699813,10.1080/10412905.2002.9699813,
976,"Composition of Essential Oils from Leaves, Wood, Fruits and Resin of Protium spruceanum (Benth.) Engl.","Maria das Gracas, B. Zoghbi, Eloisa Helena A. Andrade, Jose Guilherme S. Maia.","VOL. 14, 169-171 (May/June 2002)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699813,10.1080/10412905.2002.9699813,
977,Constituents of the Essential Oil of Commiphora myrrha (Nees) Engl. Var. molmol.,"Katayoun Morteza-Semnani, Madjid Saeedi.","VOL. 15, 50-51 (Jan/Feb 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712264,10.1080/10412905.2003.9712264,
978,Chemical Composition and Insecticidal Activity of the Essential Oils from Bursera hollickii (Britton) Found in Jamaica,Grace-Ann O. Junor Roy B.R. Porter Trevor H. Yee,"VOL. 20, 560-565 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700088,10.1080/10412905.2008.9700088,
979,Chemical Composition and Insecticidal Activity of the Essential Oils from Bursera hollickii (Britton) Found in Jamaica,Grace-Ann O. Junor Roy B.R. Porter Trevor H. Yee,"VOL. 20, 560-565 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700088,10.1080/10412905.2008.9700088,
980,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
981,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
982,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
983,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
984,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
985,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
986,Analysis of the Hexane From Seven Oleoresins of Protium Species,"Jefferson Rocha de A. Silva, Maria das G.B. Zoghbi, Angelo da C. Pinto, Ronoel L. O. Godoy, Ana Claudia F. Amaral.","VOL. 21, 305-308 (July/Aug 2009)",Journal of Essential Oil Research,,,
987,"The Volatile Constituents From the Leaves, Bark and Fruits of Bursera aromatica (Proctor) Fopund in Jmaica.","Grace-Ann O. Junor, Roy B.R. Porter, Trevor H. Yee, Timon Waugh.","VOL. 22, 19-22 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700257,10.1080/10412905.2010.9700257,
988,"The Volatile Constituents From the Leaves, Bark and Fruits of Bursera aromatica (Proctor) Fopund in Jmaica.","Grace-Ann O. Junor, Roy B.R. Porter, Trevor H. Yee, Timon Waugh.","VOL. 22, 19-22 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700257,10.1080/10412905.2010.9700257,
989,"The Volatile Constituents From the Leaves, Bark and Fruits of Bursera aromatica (Proctor) Fopund in Jmaica.","Grace-Ann O. Junor, Roy B.R. Porter, Trevor H. Yee, Timon Waugh.","VOL. 22, 19-22 (Jan/Feb 2010)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2010.9700257,10.1080/10412905.2010.9700257,
990,"A Commercial Essential Oil of Mandravasarotra (Cinnamosma fragrans Baill., Canellaceae) from Madagascar","Arthur O. Tucker, Michael J. Maciarello, Marianne Griffeth","VOL. 20, 259-260 ((May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700006,10.1080/10412905.2008.9700006,
991,Composition of the Essential Oils and Extracts of Two Populations of Cannabis sativa L. ssp. spontanea from Austria.,"Johannes Novak, Chlodwig Franz.","VOL. 15, 158-160 (May/June 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712100,10.1080/10412905.2003.9712100,
992,Composition of the Essential Oils and Extracts of Two Populations of Cannabis sativa L. ssp. spontanea from Austria.,"Johannes Novak, Chlodwig Franz.","VOL. 15, 158-160 (May/June 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712100,10.1080/10412905.2003.9712100,
993,Composition of the Essential Oils and Extracts of Two Populations of Cannabis sativa L. ssp. spontanea from Austria.,"Johannes Novak, Chlodwig Franz.","VOL. 15, 158-160 (May/June 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712100,10.1080/10412905.2003.9712100,
994,Composition of the Essential Oils and Extracts of Two Populations of Cannabis sativa L. ssp. spontanea from Austria.,"Johannes Novak, Chlodwig Franz.","VOL. 15, 158-160 (May/June 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2003.9712100,10.1080/10412905.2003.9712100,
995,"Volatile components of papaya (Carica papaya L.,Maradol variety) fruit","Jorge A. Pino, Karina Almora and Rolando Marbot","VOL.18, 492–496 ( Nov 2003)",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1248,10.1002/ffj.1248,
996,Composition of the Essential Oil of Herniaria incana Lam. From Greece.,"Diamanto M. Lazari, Helen D. Skaltsa, Theophanis Constantinidis.","VOL. 12, 435-437 (July/Aug 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712205,10.1080/10412905.2000.9712205,
997,Volatile Consituents of Cerastium candidissimum Corr. From Greece.,"Maria Couladis, Olga Tzakou.","VOL. 12, 691-692 (Nov/Dec 2000)",Journal of Essential Oil Research,,,
998,"Identification of Flavonoid Content and Chemical Composition of the Essential Oils of Moroccan Herbs: Myrtle (Myrtus communis L.), Rockrose (Cistus ladanifer L.) and Montpellier cistus (Cistus monspeliensis L.)","Manuel Viuda-Martos, Esther Sendra, José A. Pérez-Alvarez, Juana Fernández-López, Mahassine Amensour & Jamal Abrini","VOL. 23, 1-9 (Mar/Apr 2011)",Journal of Essential Oil Research,,,
999,Characterization of the Portuguese-Grown Cistus ladanifer Essential Oil,"Paula B. Gomes, Vera G. Mata, A. E. Rodrigues","VOL. 17, 160-165 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2004.9698779,10.1080/10412905.2004.9698779,
1000,Characterization of the Portuguese-Grown Cistus ladanifer Essential Oil,"Paula B. Gomes, Vera G. Mata, A. E. Rodrigues","VOL. 17, 160-165 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2004.9698779,10.1080/10412905.2004.9698779,
1001,Characterization of the Portuguese-Grown Cistus ladanifer Essential Oil,"Paula B. Gomes, Vera G. Mata, A. E. Rodrigues","VOL. 17, 160-165 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2004.9698779,10.1080/10412905.2004.9698779,
1002,Characterization of the Portuguese-Grown Cistus ladanifer Essential Oil,"Paula B. Gomes, Vera G. Mata, A. E. Rodrigues","VOL. 17, 160-165 (Mar/Apr 2005)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2004.9698779,10.1080/10412905.2004.9698779,
1003,"Identification of Flavonoid Content and Chemical Composition of the Essential Oils of Moroccan Herbs: Myrtle (Myrtus communis L.), Rockrose (Cistus ladanifer L.) and Montpellier cistus (Cistus monspeliensis L.)","Manuel Viuda-Martos, Esther Sendra, José A. Pérez-Alvarez, Juana Fernández-López, Mahassine Amensour & Jamal Abrini","VOL. 23, 1-9 (Mar/Apr 2011)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2011.9700439,10.1080/10412905.2011.9700439,
1004,Essential Oil of Cleome coluteoides Boiss. from Iran,"H.Mazloomifar, M.Saber-Tehrani, A.Rustaiyan, S.Masoudi","VOL. 15, 337-338 (Sep/Oct 2003)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2004.9698758,10.1080/10412905.2004.9698758,
1005,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,"Eric S. Borges, Claudia M. Rezende.","VOL. 12, 71-74 (Jan/Feb 2000)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1006,Volatile Constituents of the Fruits of Clusia nemorasa G. Mey. from Different Region of Atlantic Coast restingas of Pernambuco (Northeast of Brazil),"Jose C. S. de Oliveiraa, Ilzenayde A. Nevesa, Claudio A. G. da Camaraa, Manfred O. E. Schwartzb","VOL. 20, 219-222 (May/June 2008 )",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699996,10.1080/10412905.2008.9699996,
1007,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1008,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1009,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1010,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1011,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1012,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1013,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1014,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1015,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1016,Main Aroma Constituents of Genipap (Genipa americana L.) and Bacuri (Platonia insignis M.).,Sara L. Crockett Betul Demirci Ikhlas A. Khan,"VOL. 20, 244-249 ( May/June 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712046,10.1080/10412905.2000.9712046,
1017,Essential Oil Comparison of Hypericum perforatum L. subsp. perforatum and subsp. veronense (Schrank) Ces. from Central Italy,Filippo Maggi & Giovanni Ferretti,"VOL. 20, 492-494 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700067,10.1080/10412905.2008.9700067,
1018,Essential Oil Composition of Hypericum 'Hidcote',"Filippo Maggi, Bruno Tirillini, Sauro Vittori, Gianni Sagratini, Massimo Ricciutelli & Fabrizio Papa","VOL. 20, 539-541 (Nov/Dec 2008)",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700083,10.1080/10412905.2008.9700083,
